   0.322001E+02  -0.278438E+00  -0.115895E+00  -0.890223E-01   0.429137E-02
   0.323001E+02  -0.266329E+00  -0.124961E+00  -0.815514E-01   0.279231E-02
   0.324001E+02  -0.253296E+00  -0.134927E+00  -0.753427E-01  -0.486355E-04
   0.325001E+02  -0.239937E+00  -0.145020E+00  -0.692092E-01  -0.220810E-02
   0.326001E+02  -0.226068E+00  -0.155861E+00  -0.631460E-01  -0.523683E-02
   0.327001E+02  -0.211898E+00  -0.166765E+00  -0.569110E-01  -0.962140E-02
   0.328001E+02  -0.197692E+00  -0.177957E+00  -0.507953E-01  -0.141675E-01
   0.329001E+02  -0.183556E+00  -0.189283E+00  -0.452732E-01  -0.191433E-01
   0.330001E+02  -0.169462E+00  -0.200853E+00  -0.407070E-01  -0.244058E-01
   0.331001E+02  -0.155328E+00  -0.212669E+00  -0.350907E-01  -0.303180E-01
   0.332001E+02  -0.141857E+00  -0.224504E+00  -0.312101E-01  -0.364845E-01
   0.333001E+02  -0.129076E+00  -0.236343E+00  -0.285076E-01  -0.429048E-01
   0.334001E+02  -0.117195E+00  -0.247925E+00  -0.271859E-01  -0.490386E-01
   0.335001E+02  -0.105818E+00  -0.259245E+00  -0.262550E-01  -0.552034E-01
   0.336001E+02  -0.957641E-01  -0.270076E+00  -0.260595E-01  -0.616341E-01
   0.337001E+02  -0.863665E-01  -0.280669E+00  -0.249049E-01  -0.675589E-01
   0.338001E+02  -0.778423E-01  -0.290768E+00  -0.225853E-01  -0.732553E-01
   0.339001E+02  -0.702412E-01  -0.300361E+00  -0.215343E-01  -0.794934E-01
   0.340001E+02  -0.636920E-01  -0.309154E+00  -0.193399E-01  -0.843142E-01
   0.341001E+02  -0.583726E-01  -0.317381E+00  -0.179737E-01  -0.894451E-01
   0.342001E+02  -0.540590E-01  -0.324836E+00  -0.183099E-01  -0.949250E-01
   0.343000E+02  -0.512514E-01  -0.330940E+00  -0.134364E-01  -0.983855E-01
   0.344000E+02  -0.493265E-01  -0.336091E+00  -0.131891E-01  -0.103442E+00
   0.345000E+02  -0.486032E-01  -0.339742E+00  -0.112797E-01  -0.107050E+00
   0.346000E+02  -0.491933E-01  -0.341889E+00  -0.916123E-02  -0.109791E+00
   0.347000E+02  -0.507283E-01  -0.342525E+00  -0.742978E-02  -0.111411E+00
   0.348000E+02  -0.537849E-01  -0.341537E+00  -0.642556E-02  -0.111814E+00
   0.349000E+02  -0.572954E-01  -0.339255E+00  -0.559320E-02  -0.110877E+00
   0.350000E+02  -0.621231E-01  -0.335167E+00  -0.424209E-02  -0.108534E+00
   0.351000E+02  -0.678880E-01  -0.329601E+00  -0.340342E-02  -0.105977E+00
   0.352000E+02  -0.743656E-01  -0.322667E+00  -0.233069E-02  -0.102203E+00
   0.353000E+02  -0.818042E-01  -0.314238E+00  -0.177062E-02  -0.988154E-01
   0.354000E+02  -0.899389E-01  -0.304305E+00  -0.244163E-02  -0.941339E-01
   0.355000E+02  -0.988011E-01  -0.292957E+00  -0.296976E-02  -0.885691E-01
   0.356000E+02  -0.108557E+00  -0.280438E+00  -0.442856E-02  -0.825226E-01
   0.357000E+02  -0.118573E+00  -0.266934E+00  -0.599443E-02  -0.763086E-01
   0.358000E+02  -0.129197E+00  -0.252422E+00  -0.753410E-02  -0.703813E-01
   0.359000E+02  -0.140301E+00  -0.237386E+00  -0.941105E-02  -0.651601E-01
   0.360000E+02  -0.151797E+00  -0.221680E+00  -0.118801E-01  -0.595743E-01
   0.361000E+02  -0.163650E+00  -0.205829E+00  -0.154155E-01  -0.540571E-01
   0.362000E+02  -0.175510E+00  -0.190031E+00  -0.194568E-01  -0.488246E-01
   0.363000E+02  -0.187449E+00  -0.174314E+00  -0.240380E-01  -0.444580E-01
   0.364000E+02  -0.199475E+00  -0.158649E+00  -0.286253E-01  -0.402192E-01
   0.365000E+02  -0.211885E+00  -0.143173E+00  -0.344120E-01  -0.357719E-01
   0.366000E+02  -0.224354E+00  -0.128364E+00  -0.400624E-01  -0.325944E-01
   0.367000E+02  -0.236748E+00  -0.114750E+00  -0.463593E-01  -0.314968E-01
   0.368000E+02  -0.249107E+00  -0.102129E+00  -0.520077E-01  -0.311309E-01
   0.369000E+02  -0.260991E+00  -0.903546E-01  -0.580783E-01  -0.310477E-01
   0.370000E+02  -0.272282E+00  -0.796799E-01  -0.634552E-01  -0.304187E-01
   0.371000E+02  -0.283168E+00  -0.702733E-01  -0.695971E-01  -0.301958E-01
   0.372000E+02  -0.293613E+00  -0.618358E-01  -0.748152E-01  -0.278243E-01
   0.373000E+02  -0.303463E+00  -0.542593E-01  -0.801233E-01  -0.270204E-01
   0.374000E+02  -0.312460E+00  -0.482129E-01  -0.850807E-01  -0.254344E-01
   0.375000E+02  -0.320764E+00  -0.433652E-01  -0.896443E-01  -0.243630E-01
   0.376000E+02  -0.328187E+00  -0.399432E-01  -0.946608E-01  -0.225724E-01
   0.377000E+02  -0.334479E+00  -0.377052E-01  -0.974301E-01  -0.215686E-01
   0.378000E+02  -0.339513E+00  -0.368497E-01  -0.102262E+00  -0.202607E-01
   0.379000E+02  -0.342724E+00  -0.371938E-01  -0.105121E+00  -0.176709E-01
   0.380000E+02  -0.344565E+00  -0.388356E-01  -0.106947E+00  -0.158316E-01
   0.381000E+02  -0.344685E+00  -0.417174E-01  -0.107673E+00  -0.145788E-01
   0.382000E+02  -0.343076E+00  -0.455480E-01  -0.107369E+00  -0.145158E-01
   0.383000E+02  -0.339530E+00  -0.506935E-01  -0.104385E+00  -0.113710E-01
   0.384000E+02  -0.334545E+00  -0.565407E-01  -0.102164E+00  -0.109460E-01
   0.385000E+02  -0.327728E+00  -0.633181E-01  -0.985045E-01  -0.968818E-02
   0.386000E+02  -0.319420E+00  -0.710500E-01  -0.949438E-01  -0.839588E-02
   0.387000E+02  -0.309526E+00  -0.796858E-01  -0.909697E-01  -0.819419E-02
   0.388000E+02  -0.297999E+00  -0.889249E-01  -0.867099E-01  -0.789579E-02
   0.389000E+02  -0.285092E+00  -0.989457E-01  -0.794422E-01  -0.102132E-01
   0.390000E+02  -0.270977E+00  -0.109540E+00  -0.740942E-01  -0.103395E-01
   0.391000E+02  -0.255582E+00  -0.120671E+00  -0.686667E-01  -0.116793E-01
   0.392000E+02  -0.239458E+00  -0.132261E+00  -0.637558E-01  -0.128171E-01
   0.393000E+02  -0.222736E+00  -0.144264E+00  -0.587031E-01  -0.148457E-01
   0.394000E+02  -0.205698E+00  -0.156395E+00  -0.536789E-01  -0.178184E-01
   0.395000E+02  -0.188499E+00  -0.168874E+00  -0.486158E-01  -0.212468E-01
   0.396000E+02  -0.171578E+00  -0.181134E+00  -0.446584E-01  -0.253215E-01
   0.397000E+02  -0.154486E+00  -0.193573E+00  -0.409121E-01  -0.295503E-01
   0.398000E+02  -0.137874E+00  -0.206117E+00  -0.373330E-01  -0.349798E-01
   0.399000E+02  -0.122103E+00  -0.218909E+00  -0.340545E-01  -0.404658E-01
   0.400000E+02  -0.107291E+00  -0.231690E+00  -0.330111E-01  -0.462792E-01
   0.401000E+02  -0.939139E-01  -0.244375E+00  -0.332998E-01  -0.521030E-01
   0.402000E+02  -0.812748E-01  -0.256942E+00  -0.329309E-01  -0.573889E-01
   0.403000E+02  -0.703014E-01  -0.268684E+00  -0.332995E-01  -0.628793E-01
   0.404000E+02  -0.603895E-01  -0.279961E+00  -0.331018E-01  -0.686175E-01
   0.405000E+02  -0.517724E-01  -0.290900E+00  -0.313630E-01  -0.737441E-01
   0.406000E+02  -0.440462E-01  -0.301143E+00  -0.303816E-01  -0.790101E-01
   0.407000E+02  -0.380232E-01  -0.310489E+00  -0.295379E-01  -0.837869E-01
   0.407999E+02  -0.332210E-01  -0.319058E+00  -0.280981E-01  -0.878851E-01
   0.408999E+02  -0.299140E-01  -0.326873E+00  -0.267719E-01  -0.929178E-01
   0.409999E+02  -0.280658E-01  -0.333303E+00  -0.259775E-01  -0.955682E-01
   0.410999E+02  -0.274836E-01  -0.338814E+00  -0.238969E-01  -0.998229E-01
   0.411999E+02  -0.282482E-01  -0.342499E+00  -0.218308E-01  -0.102569E+00
   0.412999E+02  -0.304805E-01  -0.344435E+00  -0.201378E-01  -0.104205E+00
   0.413999E+02  -0.338172E-01  -0.344923E+00  -0.189753E-01  -0.104678E+00
   0.414999E+02  -0.382753E-01  -0.343340E+00  -0.179356E-01  -0.103662E+00
   0.415999E+02  -0.440207E-01  -0.339661E+00  -0.165706E-01  -0.101415E+00
   0.416999E+02  -0.503519E-01  -0.334448E+00  -0.150557E-01  -0.983308E-01
   0.417999E+02  -0.577921E-01  -0.327254E+00  -0.136353E-01  -0.946843E-01
   0.418999E+02  -0.661383E-01  -0.318530E+00  -0.121489E-01  -0.911448E-01
   0.419999E+02  -0.753347E-01  -0.308118E+00  -0.120610E-01  -0.873455E-01
   0.420999E+02  -0.852269E-01  -0.295906E+00  -0.116683E-01  -0.818409E-01
   0.421999E+02  -0.958328E-01  -0.282237E+00  -0.127156E-01  -0.765473E-01
   0.422999E+02  -0.106943E+00  -0.267215E+00  -0.136052E-01  -0.709565E-01
   0.423999E+02  -0.118481E+00  -0.250995E+00  -0.146107E-01  -0.656816E-01
   0.424999E+02  -0.130433E+00  -0.233936E+00  -0.156801E-01  -0.611647E-01
   0.425999E+02  -0.142945E+00  -0.216030E+00  -0.174529E-01  -0.562290E-01
   0.426999E+02  -0.155392E+00  -0.198098E+00  -0.203368E-01  -0.514686E-01
   0.427999E+02  -0.168259E+00  -0.179922E+00  -0.238338E-01  -0.471385E-01
   0.428999E+02  -0.180861E+00  -0.162054E+00  -0.272830E-01  -0.430792E-01
   0.429999E+02  -0.193389E+00  -0.144333E+00  -0.319439E-01  -0.404061E-01
   0.430999E+02  -0.206186E+00  -0.127034E+00  -0.372644E-01  -0.366871E-01
   0.431999E+02  -0.219201E+00  -0.110635E+00  -0.427312E-01  -0.342659E-01
   0.432999E+02  -0.232202E+00  -0.957441E-01  -0.484536E-01  -0.338939E-01
   0.433999E+02  -0.245125E+00  -0.821693E-01  -0.539211E-01  -0.344490E-01
   0.434999E+02  -0.257855E+00  -0.697475E-01  -0.592957E-01  -0.347527E-01
   0.435999E+02  -0.269893E+00  -0.587516E-01  -0.645224E-01  -0.345883E-01
   0.436999E+02  -0.281190E+00  -0.492075E-01  -0.698383E-01  -0.344551E-01
   0.437999E+02  -0.292124E+00  -0.409123E-01  -0.751957E-01  -0.331559E-01
   0.438999E+02  -0.302383E+00  -0.338765E-01  -0.801610E-01  -0.320729E-01
   0.439999E+02  -0.311809E+00  -0.282129E-01  -0.848953E-01  -0.310036E-01
   0.440999E+02  -0.320129E+00  -0.242876E-01  -0.881064E-01  -0.312718E-01
   0.441999E+02  -0.327753E+00  -0.217231E-01  -0.927230E-01  -0.290285E-01
   0.442999E+02  -0.334111E+00  -0.205354E-01  -0.963588E-01  -0.273344E-01
   0.443999E+02  -0.339058E+00  -0.208479E-01  -0.994138E-01  -0.256401E-01
   0.444999E+02  -0.342441E+00  -0.224160E-01  -0.101589E+00  -0.238639E-01
   0.445999E+02  -0.344036E+00  -0.256253E-01  -0.103047E+00  -0.230662E-01
   0.446999E+02  -0.343734E+00  -0.300811E-01  -0.102054E+00  -0.206410E-01
   0.447999E+02  -0.341551E+00  -0.351668E-01  -0.100812E+00  -0.203126E-01
   0.448999E+02  -0.337192E+00  -0.415961E-01  -0.981286E-01  -0.185515E-01
   0.449999E+02  -0.330903E+00  -0.490189E-01  -0.944231E-01  -0.173869E-01
   0.450999E+02  -0.323065E+00  -0.569783E-01  -0.907948E-01  -0.154631E-01
   0.451999E+02  -0.313289E+00  -0.662089E-01  -0.873142E-01  -0.144155E-01
   0.452999E+02  -0.301601E+00  -0.762251E-01  -0.827788E-01  -0.141240E-01
   0.453999E+02  -0.288471E+00  -0.868094E-01  -0.779411E-01  -0.149333E-01
   0.454999E+02  -0.273696E+00  -0.979518E-01  -0.720577E-01  -0.144068E-01
   0.455999E+02  -0.257482E+00  -0.109617E+00  -0.664859E-01  -0.163960E-01
   0.456999E+02  -0.240209E+00  -0.121698E+00  -0.622162E-01  -0.168486E-01
   0.457999E+02  -0.222123E+00  -0.134111E+00  -0.577441E-01  -0.179170E-01
   0.458999E+02  -0.203524E+00  -0.146801E+00  -0.528678E-01  -0.202404E-01
   0.459999E+02  -0.184635E+00  -0.159674E+00  -0.483949E-01  -0.232629E-01
   0.460999E+02  -0.165963E+00  -0.172580E+00  -0.446215E-01  -0.266660E-01
   0.461999E+02  -0.147469E+00  -0.185378E+00  -0.415114E-01  -0.305967E-01
   0.462999E+02  -0.129372E+00  -0.198073E+00  -0.384749E-01  -0.354510E-01
   0.463999E+02  -0.112062E+00  -0.211042E+00  -0.353274E-01  -0.408813E-01
   0.464999E+02  -0.961221E-01  -0.224196E+00  -0.344781E-01  -0.463809E-01
   0.465999E+02  -0.815004E-01  -0.237324E+00  -0.352213E-01  -0.521168E-01
   0.466999E+02  -0.684660E-01  -0.250232E+00  -0.347546E-01  -0.572081E-01
   0.467999E+02  -0.568013E-01  -0.262829E+00  -0.360872E-01  -0.619983E-01
   0.468999E+02  -0.466800E-01  -0.274645E+00  -0.358324E-01  -0.678670E-01
   0.469999E+02  -0.377694E-01  -0.285964E+00  -0.346857E-01  -0.728829E-01
   0.470999E+02  -0.303505E-01  -0.296569E+00  -0.340204E-01  -0.779681E-01
   0.471999E+02  -0.243952E-01  -0.306570E+00  -0.344484E-01  -0.828799E-01
   0.472999E+02  -0.199152E-01  -0.315438E+00  -0.314343E-01  -0.860734E-01
   0.473998E+02  -0.170103E-01  -0.323458E+00  -0.310405E-01  -0.908601E-01
   0.474998E+02  -0.156385E-01  -0.330429E+00  -0.300285E-01  -0.939195E-01
   0.475998E+02  -0.157143E-01  -0.336010E+00  -0.280269E-01  -0.973352E-01
   0.476998E+02  -0.170309E-01  -0.340149E+00  -0.262367E-01  -0.999102E-01
   0.477998E+02  -0.202069E-01  -0.342439E+00  -0.244891E-01  -0.101742E+00
   0.478998E+02  -0.241805E-01  -0.343113E+00  -0.238115E-01  -0.100702E+00
   0.479998E+02  -0.296500E-01  -0.341619E+00  -0.226787E-01  -0.100008E+00
   0.480998E+02  -0.360064E-01  -0.338000E+00  -0.210898E-01  -0.973233E-01
   0.481998E+02  -0.432601E-01  -0.332301E+00  -0.194842E-01  -0.940923E-01
   0.482998E+02  -0.515688E-01  -0.324672E+00  -0.179407E-01  -0.903417E-01
   0.483998E+02  -0.606408E-01  -0.315421E+00  -0.163691E-01  -0.870342E-01
   0.484998E+02  -0.706043E-01  -0.304254E+00  -0.157146E-01  -0.827405E-01
   0.485998E+02  -0.813852E-01  -0.291263E+00  -0.161505E-01  -0.778775E-01
   0.486998E+02  -0.925737E-01  -0.276643E+00  -0.163156E-01  -0.723055E-01
   0.487998E+02  -0.104424E+00  -0.260463E+00  -0.170886E-01  -0.672658E-01
   0.488998E+02  -0.116606E+00  -0.243042E+00  -0.178156E-01  -0.623653E-01
   0.489998E+02  -0.129058E+00  -0.224692E+00  -0.188310E-01  -0.582640E-01
   0.490998E+02  -0.141737E+00  -0.205779E+00  -0.206252E-01  -0.535691E-01
   0.491998E+02  -0.154770E+00  -0.186273E+00  -0.231693E-01  -0.490525E-01
   0.492998E+02  -0.167746E+00  -0.167117E+00  -0.268538E-01  -0.452368E-01
   0.493998E+02  -0.180743E+00  -0.148170E+00  -0.301908E-01  -0.419165E-01
   0.494998E+02  -0.193434E+00  -0.129458E+00  -0.346937E-01  -0.393182E-01
   0.495998E+02  -0.206330E+00  -0.111761E+00  -0.402388E-01  -0.361355E-01
   0.496998E+02  -0.219574E+00  -0.949126E-01  -0.455429E-01  -0.347711E-01
   0.497998E+02  -0.232700E+00  -0.800039E-01  -0.511473E-01  -0.353282E-01
   0.498998E+02  -0.245776E+00  -0.664849E-01  -0.563790E-01  -0.358751E-01
   0.499998E+02  -0.258622E+00  -0.545168E-01  -0.614337E-01  -0.363541E-01
   0.500998E+02  -0.270729E+00  -0.438973E-01  -0.666506E-01  -0.366107E-01
   0.501998E+02  -0.282232E+00  -0.349418E-01  -0.718224E-01  -0.359126E-01
   0.502998E+02  -0.293123E+00  -0.272348E-01  -0.770120E-01  -0.348650E-01
   0.503998E+02  -0.303268E+00  -0.211721E-01  -0.817142E-01  -0.351374E-01
   0.504998E+02  -0.312614E+00  -0.164408E-01  -0.851990E-01  -0.331378E-01
   0.505998E+02  -0.320741E+00  -0.136655E-01  -0.897147E-01  -0.324413E-01
   0.506998E+02  -0.328024E+00  -0.120611E-01  -0.928451E-01  -0.315816E-01
   0.507998E+02  -0.333885E+00  -0.121958E-01  -0.961795E-01  -0.295036E-01
   0.508998E+02  -0.338396E+00  -0.135363E-01  -0.989047E-01  -0.277649E-01
   0.509998E+02  -0.341147E+00  -0.164912E-01  -0.100195E+00  -0.262179E-01
   0.510998E+02  -0.342098E+00  -0.207689E-01  -0.100500E+00  -0.251381E-01
   0.511998E+02  -0.341048E+00  -0.261735E-01  -0.991823E-01  -0.240965E-01
   0.512998E+02  -0.337794E+00  -0.326531E-01  -0.967022E-01  -0.227220E-01
   0.513998E+02  -0.332379E+00  -0.400107E-01  -0.934451E-01  -0.209950E-01
   0.514998E+02  -0.325016E+00  -0.483072E-01  -0.894464E-01  -0.193523E-01
   0.515998E+02  -0.315827E+00  -0.576058E-01  -0.864893E-01  -0.178617E-01
   0.516998E+02  -0.304744E+00  -0.676442E-01  -0.823689E-01  -0.169407E-01
   0.517998E+02  -0.291871E+00  -0.784459E-01  -0.774831E-01  -0.170866E-01
   0.518998E+02  -0.277200E+00  -0.897818E-01  -0.721498E-01  -0.174641E-01
   0.519998E+02  -0.260961E+00  -0.101652E+00  -0.670666E-01  -0.179578E-01
   0.520998E+02  -0.243388E+00  -0.113934E+00  -0.622361E-01  -0.187033E-01
   0.521998E+02  -0.224866E+00  -0.126463E+00  -0.581099E-01  -0.194713E-01
   0.522998E+02  -0.205462E+00  -0.139375E+00  -0.535447E-01  -0.211516E-01
   0.523998E+02  -0.185802E+00  -0.152347E+00  -0.489606E-01  -0.237157E-01
   0.524998E+02  -0.166257E+00  -0.165423E+00  -0.454809E-01  -0.269819E-01
   0.525998E+02  -0.146923E+00  -0.178479E+00  -0.419747E-01  -0.303281E-01
   0.526998E+02  -0.127934E+00  -0.191327E+00  -0.395820E-01  -0.348485E-01
   0.527998E+02  -0.109833E+00  -0.204169E+00  -0.364419E-01  -0.402412E-01
   0.528998E+02  -0.926907E-01  -0.217338E+00  -0.350550E-01  -0.455253E-01
   0.529998E+02  -0.776041E-01  -0.230580E+00  -0.355499E-01  -0.510491E-01
   0.530998E+02  -0.639158E-01  -0.243631E+00  -0.363939E-01  -0.563144E-01
   0.531998E+02  -0.517376E-01  -0.256575E+00  -0.366814E-01  -0.611918E-01
   0.532998E+02  -0.410713E-01  -0.268912E+00  -0.370929E-01  -0.664507E-01
   0.533998E+02  -0.321666E-01  -0.280431E+00  -0.365598E-01  -0.715695E-01
   0.534998E+02  -0.244866E-01  -0.291472E+00  -0.355807E-01  -0.767464E-01
   0.535998E+02  -0.183977E-01  -0.301756E+00  -0.359865E-01  -0.814352E-01
   0.536998E+02  -0.137510E-01  -0.311140E+00  -0.338275E-01  -0.847861E-01
   0.537998E+02  -0.110452E-01  -0.319427E+00  -0.334136E-01  -0.892637E-01
   0.538997E+02  -0.955338E-02  -0.326762E+00  -0.323070E-01  -0.924632E-01
   0.539997E+02  -0.975324E-02  -0.332807E+00  -0.304081E-01  -0.956529E-01
   0.540997E+02  -0.112200E-01  -0.337363E+00  -0.286469E-01  -0.983417E-01
   0.541997E+02  -0.143326E-01  -0.340205E+00  -0.272178E-01  -0.996142E-01
   0.542997E+02  -0.187708E-01  -0.341267E+00  -0.260235E-01  -0.998043E-01
   0.543997E+02  -0.242898E-01  -0.340370E+00  -0.250255E-01  -0.984697E-01
   0.544997E+02  -0.309487E-01  -0.337127E+00  -0.236564E-01  -0.959325E-01
   0.545997E+02  -0.384370E-01  -0.331767E+00  -0.219452E-01  -0.926867E-01
   0.546997E+02  -0.468683E-01  -0.324374E+00  -0.203651E-01  -0.890228E-01
   0.547997E+02  -0.563446E-01  -0.315162E+00  -0.186330E-01  -0.856453E-01
   0.548997E+02  -0.664767E-01  -0.303964E+00  -0.178120E-01  -0.815809E-01
   0.549997E+02  -0.773653E-01  -0.290989E+00  -0.179785E-01  -0.768148E-01
   0.550997E+02  -0.887896E-01  -0.276158E+00  -0.181315E-01  -0.713138E-01
   0.551997E+02  -0.100733E+00  -0.259735E+00  -0.186449E-01  -0.664705E-01
   0.552997E+02  -0.113152E+00  -0.241991E+00  -0.192948E-01  -0.616180E-01
   0.553997E+02  -0.125790E+00  -0.223176E+00  -0.201781E-01  -0.576850E-01
   0.554997E+02  -0.138756E+00  -0.203611E+00  -0.216989E-01  -0.530675E-01
   0.555997E+02  -0.151793E+00  -0.183642E+00  -0.242188E-01  -0.486980E-01
   0.556997E+02  -0.164914E+00  -0.163871E+00  -0.275246E-01  -0.449818E-01
   0.557997E+02  -0.178029E+00  -0.144338E+00  -0.308795E-01  -0.419416E-01
   0.558997E+02  -0.190942E+00  -0.125159E+00  -0.353528E-01  -0.394086E-01
   0.559997E+02  -0.203810E+00  -0.106933E+00  -0.407336E-01  -0.363892E-01
   0.560997E+02  -0.217016E+00  -0.897741E-01  -0.459952E-01  -0.351718E-01
   0.561997E+02  -0.230149E+00  -0.746120E-01  -0.515510E-01  -0.360221E-01
   0.562997E+02  -0.243300E+00  -0.609554E-01  -0.566592E-01  -0.366028E-01
   0.563997E+02  -0.256240E+00  -0.488342E-01  -0.615015E-01  -0.369014E-01
   0.564997E+02  -0.268579E+00  -0.383974E-01  -0.667711E-01  -0.375015E-01
   0.565997E+02  -0.280158E+00  -0.294149E-01  -0.718494E-01  -0.368689E-01
   0.566997E+02  -0.291230E+00  -0.219428E-01  -0.771106E-01  -0.358244E-01
   0.567997E+02  -0.301471E+00  -0.160787E-01  -0.815096E-01  -0.369787E-01
   0.568997E+02  -0.310842E+00  -0.116040E-01  -0.848311E-01  -0.340438E-01
   0.569997E+02  -0.319203E+00  -0.896339E-02  -0.897182E-01  -0.333742E-01
   0.570997E+02  -0.326419E+00  -0.779083E-02  -0.918409E-01  -0.333192E-01
   0.571997E+02  -0.332459E+00  -0.815974E-02  -0.955268E-01  -0.307571E-01
   0.572997E+02  -0.336892E+00  -0.990402E-02  -0.980753E-01  -0.290665E-01
   0.573997E+02  -0.339717E+00  -0.131791E-01  -0.997150E-01  -0.279966E-01
   0.574997E+02  -0.340645E+00  -0.178019E-01  -0.987667E-01  -0.262553E-01
   0.575997E+02  -0.339619E+00  -0.236031E-01  -0.978372E-01  -0.256041E-01
   0.576997E+02  -0.336258E+00  -0.304251E-01  -0.951512E-01  -0.241898E-01
   0.577997E+02  -0.330759E+00  -0.380098E-01  -0.918350E-01  -0.224318E-01
   0.578997E+02  -0.323071E+00  -0.468076E-01  -0.881093E-01  -0.208623E-01
   0.579997E+02  -0.313763E+00  -0.562927E-01  -0.848946E-01  -0.190714E-01
   0.580997E+02  -0.302289E+00  -0.665887E-01  -0.806092E-01  -0.183811E-01
   0.581997E+02  -0.289094E+00  -0.776187E-01  -0.760337E-01  -0.188115E-01
   0.582997E+02  -0.274017E+00  -0.891207E-01  -0.701443E-01  -0.184297E-01
   0.583997E+02  -0.257350E+00  -0.101215E+00  -0.656245E-01  -0.191729E-01
   0.584997E+02  -0.239383E+00  -0.113642E+00  -0.609883E-01  -0.199165E-01
   0.585997E+02  -0.220139E+00  -0.126564E+00  -0.569289E-01  -0.206115E-01
   0.586997E+02  -0.200599E+00  -0.139405E+00  -0.524364E-01  -0.223818E-01
   0.587997E+02  -0.180383E+00  -0.152549E+00  -0.478731E-01  -0.248813E-01
   0.588997E+02  -0.160391E+00  -0.165701E+00  -0.445351E-01  -0.279882E-01
   0.589997E+02  -0.140790E+00  -0.178868E+00  -0.415566E-01  -0.317892E-01
   0.590997E+02  -0.121568E+00  -0.191737E+00  -0.392568E-01  -0.360019E-01
   0.591997E+02  -0.103281E+00  -0.204717E+00  -0.360734E-01  -0.415946E-01
   0.592997E+02  -0.864029E-01  -0.217872E+00  -0.354364E-01  -0.468406E-01
   0.593997E+02  -0.711638E-01  -0.231127E+00  -0.367672E-01  -0.525452E-01
   0.594997E+02  -0.577650E-01  -0.244148E+00  -0.358210E-01  -0.569988E-01
   0.595997E+02  -0.458539E-01  -0.257150E+00  -0.376189E-01  -0.620981E-01
   0.596997E+02  -0.356742E-01  -0.269368E+00  -0.377652E-01  -0.675329E-01
   0.597997E+02  -0.268280E-01  -0.280970E+00  -0.367565E-01  -0.724988E-01
   0.598997E+02  -0.196354E-01  -0.291906E+00  -0.365562E-01  -0.774824E-01
   0.599997E+02  -0.139247E-01  -0.302196E+00  -0.361806E-01  -0.818963E-01
   0.600997E+02  -0.995316E-02  -0.311386E+00  -0.361804E-01  -0.858246E-01
   0.601997E+02  -0.736953E-02  -0.319623E+00  -0.333841E-01  -0.890761E-01
   0.602997E+02  -0.658972E-02  -0.326798E+00  -0.325697E-01  -0.929698E-01
   0.603997E+02  -0.717449E-02  -0.332610E+00  -0.309246E-01  -0.957444E-01
   0.604996E+02  -0.919832E-02  -0.336898E+00  -0.292612E-01  -0.980271E-01
   0.605996E+02  -0.128342E-01  -0.339455E+00  -0.284504E-01  -0.992723E-01
   0.606996E+02  -0.176592E-01  -0.340171E+00  -0.264205E-01  -0.985681E-01
   0.607996E+02  -0.236280E-01  -0.338925E+00  -0.258251E-01  -0.970605E-01
   0.608996E+02  -0.307516E-01  -0.335184E+00  -0.241302E-01  -0.959462E-01
   0.609996E+02  -0.386111E-01  -0.329343E+00  -0.229446E-01  -0.900037E-01
   0.610996E+02  -0.474128E-01  -0.321524E+00  -0.210172E-01  -0.871279E-01
   0.611996E+02  -0.573007E-01  -0.311707E+00  -0.193310E-01  -0.839251E-01
   0.612996E+02  -0.675641E-01  -0.300058E+00  -0.186534E-01  -0.794617E-01
   0.613996E+02  -0.788280E-01  -0.286425E+00  -0.190190E-01  -0.747495E-01
   0.614996E+02  -0.904753E-01  -0.271076E+00  -0.190233E-01  -0.700015E-01
   0.615996E+02  -0.102616E+00  -0.254102E+00  -0.196750E-01  -0.638389E-01
   0.616996E+02  -0.115249E+00  -0.235755E+00  -0.203335E-01  -0.601003E-01
   0.617996E+02  -0.128058E+00  -0.216501E+00  -0.210116E-01  -0.561959E-01
   0.618996E+02  -0.141138E+00  -0.196554E+00  -0.230505E-01  -0.516066E-01
   0.619996E+02  -0.154173E+00  -0.176378E+00  -0.255830E-01  -0.471543E-01
   0.620996E+02  -0.167450E+00  -0.156259E+00  -0.287704E-01  -0.439471E-01
   0.621996E+02  -0.180545E+00  -0.136548E+00  -0.325199E-01  -0.412973E-01
   0.622996E+02  -0.193483E+00  -0.117559E+00  -0.372161E-01  -0.384617E-01
   0.623996E+02  -0.206492E+00  -0.991634E-01  -0.426108E-01  -0.359455E-01
   0.624996E+02  -0.219699E+00  -0.825162E-01  -0.478200E-01  -0.354874E-01
   0.625996E+02  -0.232864E+00  -0.676930E-01  -0.533633E-01  -0.367334E-01
   0.626996E+02  -0.245971E+00  -0.543745E-01  -0.581380E-01  -0.370267E-01
   0.627996E+02  -0.258856E+00  -0.428414E-01  -0.630707E-01  -0.373952E-01
   0.628996E+02  -0.271007E+00  -0.328957E-01  -0.681876E-01  -0.376235E-01
   0.629996E+02  -0.282401E+00  -0.245416E-01  -0.734330E-01  -0.371638E-01
   0.630996E+02  -0.293397E+00  -0.173927E-01  -0.783081E-01  -0.363054E-01
   0.631996E+02  -0.303461E+00  -0.121758E-01  -0.824163E-01  -0.361905E-01
