   0.329001E+02   0.111210E+00   0.261554E+00   0.435635E+00   0.342728E+00
   0.330001E+02   0.113810E+00   0.266952E+00   0.432437E+00   0.343322E+00
   0.331001E+02   0.114503E+00   0.271413E+00   0.423967E+00   0.343190E+00
   0.332001E+02   0.113378E+00   0.274873E+00   0.411673E+00   0.342298E+00
   0.333001E+02   0.110745E+00   0.277354E+00   0.395763E+00   0.340487E+00
   0.334001E+02   0.106186E+00   0.278970E+00   0.375817E+00   0.337799E+00
   0.335001E+02   0.996154E-01   0.279325E+00   0.352081E+00   0.333914E+00
   0.336001E+02   0.909783E-01   0.278292E+00   0.324952E+00   0.328487E+00
   0.337001E+02   0.803678E-01   0.275737E+00   0.294826E+00   0.321279E+00
   0.338001E+02   0.679451E-01   0.271495E+00   0.262002E+00   0.312111E+00
   0.339001E+02   0.538494E-01   0.265441E+00   0.226673E+00   0.300693E+00
   0.340001E+02   0.382846E-01   0.257562E+00   0.189058E+00   0.286807E+00
   0.341001E+02   0.215027E-01   0.247821E+00   0.149586E+00   0.270305E+00
   0.342001E+02   0.372578E-02   0.236210E+00   0.108805E+00   0.251012E+00
   0.343000E+02  -0.147850E-01   0.222821E+00   0.672355E-01   0.228740E+00
   0.344000E+02  -0.336413E-01   0.207798E+00   0.252156E-01   0.203433E+00
   0.345000E+02  -0.525101E-01   0.191216E+00  -0.164779E-01   0.174816E+00
   0.346000E+02  -0.711185E-01   0.173112E+00  -0.571770E-01   0.142825E+00
   0.347000E+02  -0.892502E-01   0.153768E+00  -0.963509E-01   0.107370E+00
   0.348000E+02  -0.106789E+00   0.133440E+00  -0.133476E+00   0.682379E-01
   0.349000E+02  -0.123615E+00   0.112339E+00  -0.168076E+00   0.256816E-01
   0.350000E+02  -0.139695E+00   0.906030E-01  -0.199856E+00  -0.198555E-01
   0.351000E+02  -0.155069E+00   0.684921E-01  -0.228405E+00  -0.677223E-01
   0.352000E+02  -0.169762E+00   0.464226E-01  -0.253483E+00  -0.117086E+00
   0.353000E+02  -0.183825E+00   0.246645E-01  -0.275006E+00  -0.166762E+00
   0.354000E+02  -0.197318E+00   0.348231E-02  -0.293072E+00  -0.215199E+00
   0.355000E+02  -0.210253E+00  -0.168433E-01  -0.307902E+00  -0.261181E+00
   0.356000E+02  -0.222646E+00  -0.360490E-01  -0.319777E+00  -0.303607E+00
   0.357000E+02  -0.234455E+00  -0.538919E-01  -0.329041E+00  -0.341520E+00
   0.358000E+02  -0.245608E+00  -0.701460E-01  -0.336064E+00  -0.374107E+00
   0.359000E+02  -0.256063E+00  -0.845775E-01  -0.341192E+00  -0.400258E+00
   0.360000E+02  -0.265729E+00  -0.969988E-01  -0.344782E+00  -0.419168E+00
   0.361000E+02  -0.274543E+00  -0.107255E+00  -0.347084E+00  -0.431691E+00
   0.362000E+02  -0.282491E+00  -0.115207E+00  -0.348185E+00  -0.438044E+00
   0.363000E+02  -0.289370E+00  -0.120710E+00  -0.348340E+00  -0.438388E+00
   0.364000E+02  -0.295088E+00  -0.123699E+00  -0.347744E+00  -0.433029E+00
   0.365000E+02  -0.299744E+00  -0.124374E+00  -0.346465E+00  -0.422612E+00
   0.366000E+02  -0.303258E+00  -0.122920E+00  -0.344431E+00  -0.408727E+00
   0.367000E+02  -0.305562E+00  -0.119519E+00  -0.341709E+00  -0.391022E+00
   0.368000E+02  -0.306796E+00  -0.113788E+00  -0.337908E+00  -0.369369E+00
   0.369000E+02  -0.306887E+00  -0.105644E+00  -0.332746E+00  -0.344027E+00
   0.370000E+02  -0.305452E+00  -0.950578E-01  -0.325965E+00  -0.315441E+00
   0.371000E+02  -0.302364E+00  -0.822171E-01  -0.317412E+00  -0.283912E+00
   0.372000E+02  -0.297437E+00  -0.673332E-01  -0.306814E+00  -0.249785E+00
   0.373000E+02  -0.290485E+00  -0.506297E-01  -0.293885E+00  -0.213081E+00
   0.374000E+02  -0.281478E+00  -0.324042E-01  -0.278347E+00  -0.174140E+00
   0.375000E+02  -0.270432E+00  -0.129905E-01  -0.260018E+00  -0.133452E+00
   0.376000E+02  -0.257343E+00   0.734407E-02  -0.238654E+00  -0.915734E-01
   0.377000E+02  -0.242259E+00   0.281651E-01  -0.214263E+00  -0.489230E-01
   0.378000E+02  -0.225366E+00   0.490362E-01  -0.186452E+00  -0.618225E-02
   0.379000E+02  -0.206765E+00   0.695988E-01  -0.155064E+00   0.359725E-01
   0.380000E+02  -0.186484E+00   0.895742E-01  -0.120132E+00   0.769020E-01
   0.381000E+02  -0.164760E+00   0.108789E+00  -0.813675E-01   0.116029E+00
   0.382000E+02  -0.141929E+00   0.127129E+00  -0.389146E-01   0.152898E+00
   0.383000E+02  -0.118257E+00   0.144602E+00   0.683434E-02   0.186877E+00
   0.384000E+02  -0.939035E-01   0.161217E+00   0.551555E-01   0.217827E+00
   0.385000E+02  -0.691944E-01   0.177044E+00   0.105225E+00   0.245341E+00
   0.386000E+02  -0.445947E-01   0.192177E+00   0.155996E+00   0.269206E+00
   0.387000E+02  -0.204476E-01   0.206694E+00   0.205695E+00   0.289395E+00
   0.388000E+02   0.292227E-02   0.220653E+00   0.253063E+00   0.306044E+00
   0.389000E+02   0.251819E-01   0.234079E+00   0.296764E+00   0.319474E+00
   0.390000E+02   0.460283E-01   0.246934E+00   0.335931E+00   0.329917E+00
   0.391000E+02   0.651973E-01   0.259140E+00   0.369687E+00   0.337803E+00
   0.392000E+02   0.824114E-01   0.270619E+00   0.397131E+00   0.343460E+00
   0.393000E+02   0.973957E-01   0.281261E+00   0.417046E+00   0.347271E+00
   0.394000E+02   0.109955E+00   0.290976E+00   0.430292E+00   0.349525E+00
   0.395000E+02   0.119905E+00   0.299684E+00   0.437229E+00   0.350383E+00
   0.396000E+02   0.127128E+00   0.307358E+00   0.438073E+00   0.350228E+00
   0.397000E+02   0.131318E+00   0.313794E+00   0.433129E+00   0.349234E+00
   0.398000E+02   0.132797E+00   0.318899E+00   0.422908E+00   0.347527E+00
   0.399000E+02   0.131692E+00   0.322798E+00   0.409220E+00   0.345113E+00
   0.400000E+02   0.128463E+00   0.325421E+00   0.391838E+00   0.341994E+00
   0.401000E+02   0.122561E+00   0.326697E+00   0.370506E+00   0.337799E+00
   0.402000E+02   0.113907E+00   0.326848E+00   0.345468E+00   0.332264E+00
   0.403000E+02   0.102476E+00   0.325616E+00   0.317091E+00   0.325169E+00
   0.404000E+02   0.884838E-01   0.322675E+00   0.285727E+00   0.316320E+00
   0.405000E+02   0.722075E-01   0.317849E+00   0.251743E+00   0.305474E+00
   0.406000E+02   0.539249E-01   0.310929E+00   0.215116E+00   0.292284E+00
   0.407000E+02   0.339978E-01   0.301814E+00   0.176170E+00   0.276453E+00
   0.407999E+02   0.128312E-01   0.290498E+00   0.135351E+00   0.257762E+00
   0.408999E+02  -0.923787E-02   0.276993E+00   0.932238E-01   0.235960E+00
   0.409999E+02  -0.317141E-01   0.261318E+00   0.502573E-01   0.211039E+00
   0.410999E+02  -0.541016E-01   0.243601E+00   0.707397E-02   0.182576E+00
   0.411999E+02  -0.759853E-01   0.224052E+00  -0.355763E-01   0.150419E+00
   0.412999E+02  -0.970942E-01   0.202754E+00  -0.770696E-01   0.114606E+00
   0.413999E+02  -0.117246E+00   0.179708E+00  -0.116734E+00   0.748237E-01
   0.414999E+02  -0.136355E+00   0.155323E+00  -0.154059E+00   0.312853E-01
   0.415999E+02  -0.154475E+00   0.130012E+00  -0.188550E+00  -0.154900E-01
   0.416999E+02  -0.171652E+00   0.103882E+00  -0.219944E+00  -0.647634E-01
   0.417999E+02  -0.188004E+00   0.772754E-01  -0.247834E+00  -0.115605E+00
   0.418999E+02  -0.203657E+00   0.506518E-01  -0.271993E+00  -0.166790E+00
   0.419999E+02  -0.218709E+00   0.244769E-01  -0.292406E+00  -0.216536E+00
   0.420999E+02  -0.233221E+00  -0.875754E-03  -0.309178E+00  -0.263529E+00
   0.421999E+02  -0.247201E+00  -0.250309E-01  -0.322583E+00  -0.306585E+00
   0.422999E+02  -0.260592E+00  -0.476422E-01  -0.332945E+00  -0.344707E+00
   0.423999E+02  -0.273303E+00  -0.684026E-01  -0.340643E+00  -0.377100E+00
   0.424999E+02  -0.285227E+00  -0.869988E-01  -0.346034E+00  -0.402695E+00
   0.425999E+02  -0.296224E+00  -0.103121E+00  -0.349504E+00  -0.420735E+00
   0.426999E+02  -0.306238E+00  -0.116539E+00  -0.351251E+00  -0.432174E+00
   0.427999E+02  -0.315163E+00  -0.127034E+00  -0.351629E+00  -0.437303E+00
   0.428999E+02  -0.322924E+00  -0.134403E+00  -0.350970E+00  -0.436423E+00
   0.429999E+02  -0.329426E+00  -0.138492E+00  -0.349471E+00  -0.429836E+00
   0.430999E+02  -0.334415E+00  -0.139573E+00  -0.347197E+00  -0.418494E+00
   0.431999E+02  -0.338092E+00  -0.137929E+00  -0.344306E+00  -0.403857E+00
   0.432999E+02  -0.340416E+00  -0.133715E+00  -0.340532E+00  -0.385268E+00
   0.433999E+02  -0.341312E+00  -0.126535E+00  -0.335588E+00  -0.362764E+00
   0.434999E+02  -0.340964E+00  -0.116309E+00  -0.329254E+00  -0.336643E+00
   0.435999E+02  -0.339186E+00  -0.103079E+00  -0.321287E+00  -0.307256E+00
   0.436999E+02  -0.335610E+00  -0.871578E-01  -0.311497E+00  -0.274993E+00
   0.437999E+02  -0.330038E+00  -0.688816E-01  -0.299639E+00  -0.240084E+00
   0.438999E+02  -0.322262E+00  -0.486096E-01  -0.285226E+00  -0.202554E+00
   0.439999E+02  -0.312164E+00  -0.267990E-01  -0.268099E+00  -0.162780E+00
   0.440999E+02  -0.299778E+00  -0.386438E-02  -0.247958E+00  -0.121270E+00
   0.441999E+02  -0.285098E+00   0.197457E-01  -0.224608E+00  -0.785458E-01
   0.442999E+02  -0.268155E+00   0.434768E-01  -0.197884E+00  -0.351392E-01
   0.443999E+02  -0.249102E+00   0.667738E-01  -0.167497E+00   0.827528E-02
   0.444999E+02  -0.228132E+00   0.892808E-01  -0.133350E+00   0.509815E-01
   0.445999E+02  -0.205368E+00   0.110762E+00  -0.953340E-01   0.923045E-01
   0.446999E+02  -0.180805E+00   0.131116E+00  -0.533136E-01   0.131585E+00
   0.447999E+02  -0.154864E+00   0.150318E+00  -0.772706E-02   0.168324E+00
   0.448999E+02  -0.128004E+00   0.168445E+00   0.408411E-01   0.202068E+00
   0.449999E+02  -0.100330E+00   0.185645E+00   0.913875E-01   0.232511E+00
   0.450999E+02  -0.722338E-01   0.202084E+00   0.142949E+00   0.259292E+00
   0.451999E+02  -0.442350E-01   0.217863E+00   0.193858E+00   0.282241E+00
   0.452999E+02  -0.168038E-01   0.233089E+00   0.242555E+00   0.301399E+00
   0.453999E+02   0.961355E-02   0.247820E+00   0.287742E+00   0.316980E+00
   0.454999E+02   0.346193E-01   0.262005E+00   0.328474E+00   0.329131E+00
   0.455999E+02   0.578496E-01   0.275548E+00   0.363513E+00   0.338357E+00
   0.456999E+02   0.789708E-01   0.288325E+00   0.392405E+00   0.344978E+00
   0.457999E+02   0.976236E-01   0.300215E+00   0.413694E+00   0.349371E+00
   0.458999E+02   0.113489E+00   0.311087E+00   0.427892E+00   0.351819E+00
   0.459999E+02   0.126336E+00   0.320844E+00   0.435601E+00   0.352647E+00
   0.460999E+02   0.135968E+00   0.329401E+00   0.437125E+00   0.352263E+00
   0.461999E+02   0.141969E+00   0.336687E+00   0.432798E+00   0.350897E+00
   0.462999E+02   0.144664E+00   0.342554E+00   0.423094E+00   0.348701E+00
   0.463999E+02   0.144190E+00   0.346858E+00   0.409714E+00   0.345809E+00
   0.464999E+02   0.141125E+00   0.349785E+00   0.392754E+00   0.342156E+00
   0.465999E+02   0.134843E+00   0.351278E+00   0.371841E+00   0.337421E+00
   0.466999E+02   0.125309E+00   0.351282E+00   0.347168E+00   0.331368E+00
   0.467999E+02   0.112515E+00   0.350067E+00   0.319079E+00   0.323806E+00
   0.468999E+02   0.967369E-01   0.347200E+00   0.287902E+00   0.314498E+00
   0.469999E+02   0.783464E-01   0.342387E+00   0.254003E+00   0.303208E+00
   0.470999E+02   0.577360E-01   0.335421E+00   0.217410E+00   0.289590E+00
   0.471999E+02   0.353530E-01   0.326098E+00   0.178452E+00   0.273266E+00
   0.472999E+02   0.117197E-01   0.314380E+00   0.137410E+00   0.253963E+00
   0.473998E+02  -0.127248E-01   0.300292E+00   0.948722E-01   0.231451E+00
   0.474998E+02  -0.373844E-01   0.283838E+00   0.514026E-01   0.205671E+00
   0.475998E+02  -0.616855E-01   0.265101E+00   0.758847E-02   0.176218E+00
   0.476998E+02  -0.851612E-01   0.244279E+00  -0.357591E-01   0.142944E+00
   0.477998E+02  -0.107565E+00   0.221550E+00  -0.779517E-01   0.105887E+00
   0.478998E+02  -0.128737E+00   0.196971E+00  -0.118361E+00   0.646778E-01
   0.479998E+02  -0.148636E+00   0.170768E+00  -0.156399E+00   0.196959E-01
   0.480998E+02  -0.167402E+00   0.143374E+00  -0.191536E+00  -0.284236E-01
   0.481998E+02  -0.185166E+00   0.115008E+00  -0.223481E+00  -0.788372E-01
   0.482998E+02  -0.202079E+00   0.860057E-01  -0.251814E+00  -0.130520E+00
   0.483998E+02  -0.218331E+00   0.568127E-01  -0.276301E+00  -0.181996E+00
   0.484998E+02  -0.234020E+00   0.280614E-01  -0.296902E+00  -0.231542E+00
   0.485998E+02  -0.249212E+00   0.166801E-03  -0.313754E+00  -0.277803E+00
   0.486998E+02  -0.263898E+00  -0.264277E-01  -0.327081E+00  -0.319653E+00
   0.487998E+02  -0.277984E+00  -0.512983E-01  -0.337238E+00  -0.356122E+00
   0.488998E+02  -0.291324E+00  -0.740822E-01  -0.344593E+00  -0.386523E+00
   0.489998E+02  -0.303768E+00  -0.943957E-01  -0.349544E+00  -0.409518E+00
   0.490998E+02  -0.315165E+00  -0.111874E+00  -0.352394E+00  -0.425138E+00
   0.491998E+02  -0.325396E+00  -0.126243E+00  -0.353465E+00  -0.434172E+00
   0.492998E+02  -0.334424E+00  -0.137256E+00  -0.353217E+00  -0.436909E+00
   0.493998E+02  -0.342142E+00  -0.144522E+00  -0.351883E+00  -0.433728E+00
   0.494998E+02  -0.348533E+00  -0.148207E+00  -0.349658E+00  -0.425042E+00
   0.495998E+02  -0.353263E+00  -0.148506E+00  -0.346694E+00  -0.412298E+00
   0.496998E+02  -0.356477E+00  -0.145905E+00  -0.343008E+00  -0.396128E+00
   0.497998E+02  -0.358236E+00  -0.140042E+00  -0.338273E+00  -0.375965E+00
   0.498998E+02  -0.358513E+00  -0.130779E+00  -0.332271E+00  -0.351978E+00
   0.499998E+02  -0.357433E+00  -0.118128E+00  -0.324792E+00  -0.324480E+00
   0.500998E+02  -0.354851E+00  -0.102227E+00  -0.315614E+00  -0.293830E+00
   0.501998E+02  -0.350359E+00  -0.835560E-01  -0.304517E+00  -0.260380E+00
   0.502998E+02  -0.343764E+00  -0.625355E-01  -0.291142E+00  -0.224221E+00
   0.503998E+02  -0.334811E+00  -0.396239E-01  -0.275077E+00  -0.185558E+00
   0.504998E+02  -0.323385E+00  -0.154067E-01  -0.256073E+00  -0.144716E+00
   0.505998E+02  -0.309524E+00   0.970785E-02  -0.233864E+00  -0.102264E+00
   0.506998E+02  -0.293262E+00   0.350399E-01  -0.208371E+00  -0.587559E-01
   0.507998E+02  -0.274631E+00   0.600041E-01  -0.179213E+00  -0.147682E-01
   0.508998E+02  -0.253802E+00   0.841208E-01  -0.146207E+00   0.289131E-01
   0.509998E+02  -0.230973E+00   0.107077E+00  -0.109380E+00   0.715973E-01
   0.510998E+02  -0.206303E+00   0.128719E+00  -0.684067E-01   0.112599E+00
   0.511998E+02  -0.179799E+00   0.149051E+00  -0.235896E-01   0.151262E+00
   0.512998E+02  -0.151915E+00   0.168159E+00   0.244517E-01   0.187084E+00
   0.513998E+02  -0.123071E+00   0.186216E+00   0.748797E-01   0.219734E+00
   0.514998E+02  -0.934618E-01   0.203412E+00   0.126753E+00   0.248800E+00
   0.515998E+02  -0.635346E-01   0.219919E+00   0.178444E+00   0.274016E+00
   0.516998E+02  -0.338867E-01   0.235867E+00   0.228284E+00   0.295296E+00
   0.517998E+02  -0.501900E-02   0.251344E+00   0.274902E+00   0.312748E+00
   0.518998E+02   0.225810E-01   0.266333E+00   0.317129E+00   0.326592E+00
   0.519998E+02   0.484687E-01   0.280740E+00   0.353998E+00   0.337158E+00
   0.520998E+02   0.722560E-01   0.294408E+00   0.384793E+00   0.344827E+00
   0.521998E+02   0.935433E-01   0.307174E+00   0.408285E+00   0.349984E+00
   0.522998E+02   0.111937E+00   0.318858E+00   0.424285E+00   0.352947E+00
   0.523998E+02   0.127131E+00   0.329349E+00   0.433635E+00   0.354066E+00
   0.524998E+02   0.138860E+00   0.338601E+00   0.436684E+00   0.353811E+00
   0.525998E+02   0.146748E+00   0.346518E+00   0.433781E+00   0.352417E+00
   0.526998E+02   0.150859E+00   0.353077E+00   0.425326E+00   0.350094E+00
   0.527998E+02   0.151410E+00   0.358026E+00   0.412723E+00   0.347025E+00
   0.528998E+02   0.148930E+00   0.361357E+00   0.396731E+00   0.343229E+00
   0.529998E+02   0.143098E+00   0.363170E+00   0.376742E+00   0.338380E+00
   0.530998E+02   0.133742E+00   0.363476E+00   0.352911E+00   0.332276E+00
   0.531998E+02   0.120830E+00   0.362353E+00   0.325540E+00   0.324702E+00
   0.532998E+02   0.104613E+00   0.359815E+00   0.294985E+00   0.315436E+00
   0.533998E+02   0.855350E-01   0.355371E+00   0.261604E+00   0.304263E+00
   0.534998E+02   0.640311E-01   0.348830E+00   0.225504E+00   0.290832E+00
   0.535998E+02   0.405994E-01   0.339939E+00   0.186874E+00   0.274699E+00
   0.536998E+02   0.158486E-01   0.328523E+00   0.146014E+00   0.255613E+00
   0.537998E+02  -0.977896E-02   0.314631E+00   0.103492E+00   0.233316E+00
   0.538997E+02  -0.355900E-01   0.298293E+00   0.598826E-01   0.207701E+00
   0.539997E+02  -0.609718E-01   0.279542E+00   0.157623E-01   0.178410E+00
   0.540997E+02  -0.854414E-01   0.258531E+00  -0.280942E-01   0.145248E+00
   0.541997E+02  -0.108680E+00   0.235470E+00  -0.709740E-01   0.108238E+00
   0.542997E+02  -0.130544E+00   0.210524E+00  -0.112197E+00   0.670603E-01
   0.543997E+02  -0.151046E+00   0.183709E+00  -0.151076E+00   0.220317E-01
   0.544997E+02  -0.170294E+00   0.155439E+00  -0.187105E+00  -0.262103E-01
   0.545997E+02  -0.188478E+00   0.126192E+00  -0.219939E+00  -0.768126E-01
   0.546997E+02  -0.205787E+00   0.961177E-01  -0.249182E+00  -0.128733E+00
   0.547997E+02  -0.222416E+00   0.656720E-01  -0.274544E+00  -0.180503E+00
   0.548997E+02  -0.238503E+00   0.354546E-01  -0.295942E+00  -0.230343E+00
   0.549997E+02  -0.254143E+00   0.600385E-02  -0.313483E+00  -0.276868E+00
   0.550997E+02  -0.269299E+00  -0.221735E-01  -0.327364E+00  -0.318924E+00
   0.551997E+02  -0.283861E+00  -0.486167E-01  -0.337936E+00  -0.355553E+00
   0.552997E+02  -0.297671E+00  -0.729157E-01  -0.345568E+00  -0.386072E+00
   0.553997E+02  -0.310570E+00  -0.946607E-01  -0.350665E+00  -0.409157E+00
   0.554997E+02  -0.322375E+00  -0.113439E+00  -0.353510E+00  -0.424784E+00
   0.555997E+02  -0.332948E+00  -0.128935E+00  -0.354519E+00  -0.433775E+00
   0.556997E+02  -0.342251E+00  -0.140869E+00  -0.354132E+00  -0.436460E+00
   0.557997E+02  -0.350182E+00  -0.148831E+00  -0.352608E+00  -0.433213E+00
   0.558997E+02  -0.356723E+00  -0.152930E+00  -0.350137E+00  -0.424448E+00
   0.559997E+02  -0.361658E+00  -0.153373E+00  -0.346942E+00  -0.411642E+00
   0.560997E+02  -0.364938E+00  -0.150731E+00  -0.342970E+00  -0.395406E+00
   0.561997E+02  -0.366670E+00  -0.144604E+00  -0.337936E+00  -0.375178E+00
   0.562997E+02  -0.366865E+00  -0.134854E+00  -0.331629E+00  -0.351131E+00
   0.563997E+02  -0.365591E+00  -0.121469E+00  -0.323839E+00  -0.323548E+00
   0.564997E+02  -0.362926E+00  -0.104765E+00  -0.314351E+00  -0.292797E+00
   0.565997E+02  -0.358335E+00  -0.851217E-01  -0.302938E+00  -0.259221E+00
   0.566997E+02  -0.351635E+00  -0.630740E-01  -0.289238E+00  -0.222907E+00
   0.567997E+02  -0.342571E+00  -0.391293E-01  -0.272807E+00  -0.184117E+00
   0.568997E+02  -0.330950E+00  -0.139055E-01  -0.253384E+00  -0.143081E+00
   0.569997E+02  -0.316817E+00   0.121186E-01  -0.230708E+00  -0.100409E+00
   0.570997E+02  -0.300214E+00   0.382476E-01  -0.204748E+00  -0.566400E-01
   0.571997E+02  -0.281170E+00   0.638597E-01  -0.175031E+00  -0.123910E-01
   0.572997E+02  -0.259848E+00   0.884702E-01  -0.141415E+00   0.315269E-01
   0.573997E+02  -0.236457E+00   0.111785E+00  -0.103927E+00   0.743892E-01
   0.574997E+02  -0.211167E+00   0.133680E+00  -0.622380E-01   0.115566E+00
   0.575997E+02  -0.183994E+00   0.154169E+00  -0.167470E-01   0.154368E+00
   0.576997E+02  -0.155358E+00   0.173411E+00   0.318752E-01   0.190265E+00
   0.577997E+02  -0.125729E+00   0.191608E+00   0.827532E-01   0.222920E+00
   0.578997E+02  -0.952741E-01   0.208917E+00   0.134811E+00   0.251932E+00
   0.579997E+02  -0.644540E-01   0.225576E+00   0.186490E+00   0.277030E+00
   0.580997E+02  -0.338872E-01   0.241720E+00   0.236057E+00   0.298143E+00
   0.581997E+02  -0.412037E-02   0.257429E+00   0.282138E+00   0.315411E+00
   0.582997E+02   0.243291E-01   0.272657E+00   0.323620E+00   0.328975E+00
   0.583997E+02   0.509878E-01   0.287268E+00   0.359553E+00   0.339261E+00
   0.584997E+02   0.754395E-01   0.301098E+00   0.389251E+00   0.346623E+00
   0.585997E+02   0.972602E-01   0.313984E+00   0.411381E+00   0.351457E+00
   0.586997E+02   0.116026E+00   0.325767E+00   0.426149E+00   0.354025E+00
   0.587997E+02   0.131422E+00   0.336299E+00   0.434301E+00   0.354806E+00
   0.588997E+02   0.143174E+00   0.345516E+00   0.436199E+00   0.354215E+00
   0.589997E+02   0.150793E+00   0.353335E+00   0.432193E+00   0.352497E+00
   0.590997E+02   0.154556E+00   0.359742E+00   0.422767E+00   0.349858E+00
   0.591997E+02   0.154615E+00   0.364506E+00   0.409531E+00   0.346529E+00
   0.592997E+02   0.151615E+00   0.367622E+00   0.392763E+00   0.342361E+00
   0.593997E+02   0.144949E+00   0.369158E+00   0.372037E+00   0.337095E+00
   0.594997E+02   0.134585E+00   0.369135E+00   0.347516E+00   0.330511E+00
   0.595997E+02   0.120564E+00   0.367644E+00   0.319505E+00   0.322434E+00
   0.596997E+02   0.103156E+00   0.364725E+00   0.288354E+00   0.312627E+00
   0.597997E+02   0.829366E-01   0.359848E+00   0.254412E+00   0.300824E+00
   0.598997E+02   0.603029E-01   0.352837E+00   0.217715E+00   0.286714E+00
   0.599997E+02   0.358768E-01   0.343434E+00   0.178499E+00   0.269819E+00
   0.600997E+02   0.102218E-01   0.331440E+00   0.137216E+00   0.249907E+00
   0.601997E+02  -0.161021E-01   0.316925E+00   0.943840E-01   0.226686E+00
   0.602997E+02  -0.424280E-01   0.299917E+00   0.504999E-01   0.200082E+00
   0.603997E+02  -0.681119E-01   0.280463E+00   0.617274E-02   0.169724E+00
   0.604996E+02  -0.927006E-01   0.258737E+00  -0.377312E-01   0.135453E+00
   0.605996E+02  -0.115936E+00   0.234943E+00  -0.805083E-01   0.972285E-01
   0.606996E+02  -0.137716E+00   0.209250E+00  -0.121467E+00   0.548542E-01
   0.607996E+02  -0.158083E+00   0.181693E+00  -0.159952E+00   0.876977E-02
   0.608996E+02  -0.177212E+00   0.152699E+00  -0.195441E+00  -0.406003E-01
   0.609996E+02  -0.195311E+00   0.122705E+00  -0.227676E+00  -0.917144E-01
   0.610996E+02  -0.212590E+00   0.919300E-01  -0.256193E+00  -0.143806E+00
   0.611996E+02  -0.229221E+00   0.608395E-01  -0.280752E+00  -0.195219E+00
   0.612996E+02  -0.245387E+00   0.300885E-01  -0.301311E+00  -0.244289E+00
   0.613996E+02  -0.261101E+00   0.200805E-03  -0.318027E+00  -0.289666E+00
   0.614996E+02  -0.276317E+00  -0.282895E-01  -0.331094E+00  -0.330346E+00
   0.615996E+02  -0.290889E+00  -0.549168E-01  -0.340912E+00  -0.365186E+00
   0.616996E+02  -0.304642E+00  -0.792538E-01  -0.347844E+00  -0.393678E+00
   0.617996E+02  -0.317431E+00  -0.100867E+00  -0.352304E+00  -0.414404E+00
   0.618996E+02  -0.329081E+00  -0.119331E+00  -0.354499E+00  -0.427968E+00
   0.619996E+02  -0.339466E+00  -0.134332E+00  -0.354989E+00  -0.434969E+00
   0.620996E+02  -0.348508E+00  -0.145611E+00  -0.354148E+00  -0.435780E+00
   0.621996E+02  -0.356123E+00  -0.152654E+00  -0.352213E+00  -0.430764E+00
   0.622996E+02  -0.362306E+00  -0.155866E+00  -0.349348E+00  -0.420421E+00
   0.623996E+02  -0.366790E+00  -0.155281E+00  -0.345870E+00  -0.406611E+00
   0.624996E+02  -0.369637E+00  -0.151649E+00  -0.341465E+00  -0.389123E+00
   0.625996E+02  -0.370910E+00  -0.144285E+00  -0.335920E+00  -0.367693E+00
   0.626996E+02  -0.370595E+00  -0.133164E+00  -0.329044E+00  -0.342508E+00
   0.627996E+02  -0.368840E+00  -0.118343E+00  -0.320618E+00  -0.313946E+00
   0.628996E+02  -0.365569E+00  -0.100240E+00  -0.310416E+00  -0.282295E+00
   0.629996E+02  -0.360321E+00  -0.793798E-01  -0.298202E+00  -0.247858E+00
   0.630996E+02  -0.352887E+00  -0.561719E-01  -0.283517E+00  -0.210669E+00
   0.631996E+02  -0.343013E+00  -0.312967E-01  -0.266032E+00  -0.170998E+00
   0.632996E+02  -0.330540E+00  -0.530001E-02  -0.245474E+00  -0.129332E+00
   0.633996E+02  -0.315535E+00   0.212431E-01  -0.221599E+00  -0.862012E-01
   0.634996E+02  -0.298026E+00   0.476601E-01  -0.194246E+00  -0.421941E-01
   0.635996E+02  -0.278081E+00   0.732876E-01  -0.163093E+00   0.213063E-02
   0.636996E+02  -0.255877E+00   0.977374E-01  -0.128029E+00   0.459096E-01
   0.637996E+02  -0.231631E+00   0.120777E+00  -0.889165E-01   0.884501E-01
   0.638996E+02  -0.205474E+00   0.142355E+00  -0.457307E-01   0.129051E+00
   0.639996E+02  -0.177512E+00   0.162526E+00   0.106282E-02   0.167029E+00
   0.640996E+02  -0.148200E+00   0.181468E+00   0.506923E-01   0.201965E+00
   0.641996E+02  -0.117868E+00   0.199422E+00   0.102197E+00   0.233549E+00
   0.642996E+02  -0.868147E-01   0.216609E+00   0.154459E+00   0.261363E+00
   0.643996E+02  -0.555446E-01   0.233193E+00   0.205575E+00   0.285205E+00
   0.644996E+02  -0.247290E-01   0.249312E+00   0.254034E+00   0.305024E+00
   0.645996E+02   0.512192E-02   0.265015E+00   0.298525E+00   0.321026E+00
   0.646996E+02   0.334825E-01   0.280164E+00   0.337974E+00   0.333457E+00
   0.647996E+02   0.598872E-01   0.294639E+00   0.371597E+00   0.342683E+00
   0.648996E+02   0.839113E-01   0.308263E+00   0.398577E+00   0.349092E+00
   0.649996E+02   0.105102E+00   0.320879E+00   0.417644E+00   0.353064E+00
   0.650996E+02   0.123055E+00   0.332324E+00   0.429787E+00   0.354864E+00
   0.651996E+02   0.137449E+00   0.342479E+00   0.435469E+00   0.355039E+00
   0.652996E+02   0.148052E+00   0.351282E+00   0.435048E+00   0.353924E+00
