 GRID IS READ
 METRIC IS CALCULATED
     579 0.764E-05 0.128E-04 0.446E-05
     580 0.742E-05 0.128E-04 0.446E-05
     581 0.693E-05 0.116E-04 0.446E-05
     582 0.729E-05 0.108E-04 0.446E-05
     583 0.817E-05 0.123E-04 0.491E-05
     584 0.812E-05 0.950E-05 0.476E-05
     585 0.610E-05 0.140E-04 0.430E-05
     586 0.627E-05 0.926E-05 0.430E-05
     587 0.718E-05 0.140E-04 0.448E-05
     588 0.662E-05 0.167E-04 0.409E-05
     589 0.605E-05 0.970E-05 0.417E-05
     590 0.591E-05 0.964E-05 0.403E-05
     591 0.546E-05 0.100E-04 0.378E-05
     592 0.553E-05 0.101E-04 0.406E-05
     593 0.699E-05 0.106E-04 0.570E-05
     594 0.675E-05 0.109E-04 0.527E-05
     595 0.774E-05 0.909E-05 0.409E-05
     596 0.724E-05 0.909E-05 0.394E-05
     597 0.783E-05 0.101E-04 0.442E-05
     598 0.653E-05 0.101E-04 0.706E-05
     599 0.908E-05 0.774E-05 0.507E-05
     600 0.889E-05 0.774E-05 0.435E-05
     601 0.559E-05 0.120E-04 0.447E-05
     602 0.568E-05 0.120E-04 0.414E-05
     603 0.696E-05 0.121E-04 0.410E-05
     604 0.727E-05 0.121E-04 0.437E-05
     605 0.750E-05 0.107E-04 0.414E-05
     606 0.763E-05 0.107E-04 0.382E-05
     607 0.663E-05 0.850E-05 0.478E-05
     608 0.664E-05 0.850E-05 0.417E-05
     609 0.796E-05 0.115E-04 0.398E-05
     610 0.796E-05 0.115E-04 0.366E-05
     611 0.757E-05 0.109E-04 0.483E-05
     612 0.772E-05 0.109E-04 0.416E-05
     613 0.773E-05 0.111E-04 0.496E-05
     614 0.766E-05 0.111E-04 0.412E-05
     615 0.769E-05 0.106E-04 0.379E-05
     616 0.775E-05 0.106E-04 0.373E-05
     617 0.771E-05 0.845E-05 0.349E-05
     618 0.796E-05 0.845E-05 0.322E-05
     619 0.818E-05 0.123E-04 0.455E-05
     620 0.831E-05 0.109E-04 0.382E-05
     621 0.813E-05 0.951E-05 0.546E-05
     622 0.817E-05 0.951E-05 0.510E-05
     623 0.781E-05 0.104E-04 0.437E-05
     624 0.797E-05 0.104E-04 0.492E-05
     625 0.830E-05 0.130E-04 0.485E-05
     626 0.828E-05 0.130E-04 0.459E-05
     627 0.812E-05 0.897E-05 0.498E-05
     628 0.839E-05 0.110E-04 0.443E-05
     629 0.650E-05 0.868E-05 0.386E-05
     630 0.632E-05 0.868E-05 0.362E-05
     631 0.701E-05 0.865E-05 0.437E-05
     632 0.691E-05 0.865E-05 0.384E-05
     633 0.638E-05 0.129E-04 0.438E-05
     634 0.628E-05 0.129E-04 0.415E-05
     635 0.675E-05 0.117E-04 0.339E-05
     636 0.664E-05 0.105E-04 0.327E-05
     637 0.725E-05 0.129E-04 0.433E-05
     638 0.725E-05 0.111E-04 0.394E-05
     639 0.976E-05 0.938E-05 0.324E-05
     640 0.962E-05 0.939E-05 0.452E-05
     641 0.692E-05 0.137E-04 0.475E-05
     642 0.651E-05 0.137E-04 0.461E-05
     643 0.606E-05 0.119E-04 0.460E-05
     644 0.588E-05 0.119E-04 0.448E-05
     645 0.669E-05 0.106E-04 0.469E-05
     646 0.665E-05 0.106E-04 0.404E-05
     647 0.814E-05 0.106E-04 0.409E-05
     648 0.802E-05 0.107E-04 0.364E-05
     649 0.952E-05 0.900E-05 0.555E-05
     650 0.941E-05 0.870E-05 0.485E-05
     651 0.753E-05 0.114E-04 0.439E-05
     652 0.809E-05 0.115E-04 0.407E-05
     653 0.811E-05 0.951E-05 0.448E-05
     654 0.798E-05 0.127E-04 0.483E-05
     655 0.720E-05 0.885E-05 0.494E-05
     656 0.701E-05 0.885E-05 0.448E-05
     657 0.827E-05 0.116E-04 0.505E-05
     658 0.864E-05 0.116E-04 0.446E-05
     659 0.705E-05 0.128E-04 0.621E-05
     660 0.698E-05 0.128E-04 0.621E-05
     661 0.691E-05 0.109E-04 0.459E-05
     662 0.708E-05 0.109E-04 0.459E-05
     663 0.841E-05 0.117E-04 0.423E-05
     664 0.821E-05 0.117E-04 0.391E-05
     665 0.740E-05 0.103E-04 0.501E-05
     666 0.730E-05 0.103E-04 0.501E-05
     667 0.884E-05 0.114E-04 0.390E-05
     668 0.911E-05 0.114E-04 0.357E-05
     669 0.605E-05 0.123E-04 0.506E-05
     670 0.596E-05 0.123E-04 0.466E-05
     671 0.726E-05 0.164E-04 0.493E-05
     672 0.718E-05 0.164E-04 0.414E-05
     673 0.867E-05 0.122E-04 0.541E-05
     674 0.964E-05 0.122E-04 0.541E-05
     675 0.794E-05 0.145E-04 0.510E-05
     676 0.782E-05 0.145E-04 0.478E-05
     677 0.766E-05 0.128E-04 0.450E-05
     678 0.750E-05 0.128E-04 0.387E-05
     679 0.772E-05 0.107E-04 0.459E-05
     680 0.755E-05 0.107E-04 0.355E-05
     681 0.761E-05 0.139E-04 0.477E-05
     682 0.754E-05 0.139E-04 0.443E-05
     683 0.677E-05 0.132E-04 0.472E-05
     684 0.685E-05 0.132E-04 0.461E-05
     685 0.814E-05 0.125E-04 0.357E-05
     686 0.797E-05 0.125E-04 0.420E-05
     687 0.780E-05 0.104E-04 0.364E-05
     688 0.778E-05 0.104E-04 0.339E-05
     689 0.666E-05 0.853E-05 0.377E-05
     690 0.600E-05 0.852E-05 0.342E-05
     691 0.676E-05 0.102E-04 0.446E-05
     692 0.664E-05 0.102E-04 0.446E-05
     693 0.610E-05 0.137E-04 0.383E-05
     694 0.611E-05 0.136E-04 0.349E-05
     695 0.636E-05 0.112E-04 0.330E-05
     696 0.621E-05 0.107E-04 0.403E-05
     697 0.815E-05 0.115E-04 0.521E-05
     698 0.819E-05 0.833E-05 0.492E-05
     699 0.647E-05 0.858E-05 0.452E-05
     700 0.651E-05 0.856E-05 0.436E-05
     701 0.747E-05 0.913E-05 0.478E-05
     702 0.742E-05 0.913E-05 0.430E-05
     703 0.911E-05 0.925E-05 0.504E-05
     704 0.902E-05 0.926E-05 0.469E-05
     705 0.562E-05 0.102E-04 0.578E-05
     706 0.589E-05 0.102E-04 0.550E-05
     707 0.662E-05 0.137E-04 0.461E-05
     708 0.669E-05 0.137E-04 0.446E-05
     709 0.644E-05 0.120E-04 0.458E-05
     710 0.631E-05 0.119E-04 0.717E-05
     711 0.645E-05 0.123E-04 0.685E-05
     712 0.639E-05 0.123E-04 0.685E-05
     713 0.544E-05 0.115E-04 0.605E-05
     714 0.559E-05 0.990E-05 0.589E-05
     715 0.793E-05 0.128E-04 0.435E-05
     716 0.776E-05 0.128E-04 0.435E-05
     717 0.725E-05 0.139E-04 0.446E-05
     718 0.725E-05 0.139E-04 0.451E-05
     719 0.575E-05 0.883E-05 0.438E-05
     720 0.576E-05 0.882E-05 0.364E-05
     721 0.951E-05 0.957E-05 0.554E-05
     722 0.951E-05 0.957E-05 0.527E-05
     723 0.918E-05 0.106E-04 0.354E-05
     724 0.913E-05 0.121E-04 0.349E-05
     725 0.577E-05 0.110E-04 0.520E-05
     726 0.579E-05 0.126E-04 0.499E-05
     727 0.602E-05 0.114E-04 0.377E-05
     728 0.845E-05 0.114E-04 0.386E-05
     729 0.864E-05 0.105E-04 0.465E-05
     730 0.839E-05 0.105E-04 0.446E-05
     731 0.726E-05 0.120E-04 0.589E-05
     732 0.726E-05 0.120E-04 0.589E-05
     733 0.601E-05 0.976E-05 0.430E-05
     734 0.723E-05 0.977E-05 0.433E-05
     735 0.826E-05 0.103E-04 0.556E-05
     736 0.851E-05 0.102E-04 0.486E-05
     737 0.761E-05 0.145E-04 0.491E-05
     738 0.745E-05 0.145E-04 0.491E-05
     739 0.687E-05 0.145E-04 0.417E-05
     740 0.703E-05 0.145E-04 0.417E-05
     741 0.635E-05 0.119E-04 0.375E-05
     742 0.627E-05 0.119E-04 0.372E-05
     743 0.672E-05 0.135E-04 0.551E-05
     744 0.650E-05 0.912E-05 0.551E-05
     745 0.665E-05 0.919E-05 0.398E-05
     746 0.669E-05 0.919E-05 0.368E-05
     747 0.665E-05 0.109E-04 0.329E-05
     748 0.657E-05 0.109E-04 0.300E-05
     749 0.677E-05 0.130E-04 0.408E-05
     750 0.661E-05 0.130E-04 0.399E-05
     751 0.901E-05 0.931E-05 0.477E-05
     752 0.896E-05 0.931E-05 0.412E-05
     753 0.766E-05 0.113E-04 0.435E-05
     754 0.762E-05 0.113E-04 0.381E-05
     755 0.877E-05 0.852E-05 0.461E-05
     756 0.862E-05 0.103E-04 0.400E-05
     757 0.650E-05 0.125E-04 0.384E-05
     758 0.673E-05 0.125E-04 0.367E-05
     759 0.676E-05 0.792E-05 0.497E-05
     760 0.702E-05 0.792E-05 0.424E-05
     761 0.702E-05 0.101E-04 0.430E-05
     762 0.712E-05 0.101E-04 0.388E-05
     763 0.854E-05 0.852E-05 0.454E-05
     764 0.822E-05 0.854E-05 0.504E-05
     765 0.123E-04 0.103E-04 0.435E-05
     766 0.121E-04 0.103E-04 0.409E-05
     767 0.721E-05 0.910E-05 0.440E-05
     768 0.752E-05 0.911E-05 0.367E-05
     769 0.817E-05 0.833E-05 0.399E-05
     770 0.801E-05 0.833E-05 0.351E-05
     771 0.725E-05 0.131E-04 0.467E-05
     772 0.747E-05 0.131E-04 0.448E-05
     773 0.703E-05 0.978E-05 0.492E-05
     774 0.862E-05 0.951E-05 0.457E-05
     775 0.634E-05 0.951E-05 0.429E-05
     776 0.643E-05 0.111E-04 0.399E-05
     777 0.667E-05 0.953E-05 0.550E-05
     778 0.721E-05 0.853E-05 0.522E-05
     779 0.605E-05 0.109E-04 0.428E-05
     780 0.627E-05 0.109E-04 0.385E-05
     781 0.617E-05 0.994E-05 0.351E-05
     782 0.626E-05 0.994E-05 0.338E-05
     783 0.998E-05 0.930E-05 0.434E-05
     784 0.987E-05 0.930E-05 0.418E-05
     785 0.103E-04 0.174E-04 0.391E-05
     786 0.103E-04 0.174E-04 0.357E-05
     787 0.791E-05 0.130E-04 0.527E-05
     788 0.830E-05 0.130E-04 0.452E-05
     789 0.110E-04 0.969E-05 0.466E-05
     790 0.109E-04 0.969E-05 0.435E-05
     791 0.601E-05 0.109E-04 0.446E-05
     792 0.559E-05 0.109E-04 0.432E-05
     793 0.727E-05 0.848E-05 0.417E-05
     794 0.727E-05 0.847E-05 0.414E-05
     795 0.732E-05 0.128E-04 0.625E-05
     796 0.744E-05 0.128E-04 0.610E-05
     797 0.878E-05 0.118E-04 0.458E-05
     798 0.714E-05 0.867E-05 0.377E-05
     799 0.686E-05 0.138E-04 0.661E-05
     800 0.691E-05 0.111E-04 0.611E-05
     801 0.653E-05 0.109E-04 0.785E-05
     802 0.666E-05 0.109E-04 0.785E-05
     803 0.651E-05 0.109E-04 0.468E-05
     804 0.860E-05 0.109E-04 0.468E-05
     805 0.934E-05 0.877E-05 0.483E-05
     806 0.953E-05 0.875E-05 0.438E-05
     807 0.961E-05 0.145E-04 0.480E-05
     808 0.954E-05 0.145E-04 0.468E-05
     809 0.740E-05 0.842E-05 0.525E-05
     810 0.631E-05 0.839E-05 0.525E-05
     811 0.759E-05 0.120E-04 0.509E-05
     812 0.783E-05 0.115E-04 0.510E-05
     813 0.606E-05 0.928E-05 0.403E-05
     814 0.569E-05 0.107E-04 0.387E-05
     815 0.628E-05 0.116E-04 0.543E-05
     816 0.650E-05 0.904E-05 0.607E-05
     817 0.100E-04 0.863E-05 0.364E-05
     818 0.800E-05 0.863E-05 0.524E-05
     819 0.677E-05 0.139E-04 0.420E-05
     820 0.919E-05 0.139E-04 0.414E-05
     821 0.684E-05 0.114E-04 0.447E-05
     822 0.773E-05 0.113E-04 0.406E-05
     823 0.672E-05 0.121E-04 0.343E-05
     824 0.667E-05 0.121E-04 0.400E-05
     825 0.771E-05 0.115E-04 0.435E-05
     826 0.741E-05 0.116E-04 0.421E-05
     827 0.694E-05 0.106E-04 0.650E-05
     828 0.680E-05 0.106E-04 0.556E-05
     829 0.881E-05 0.116E-04 0.478E-05
     830 0.864E-05 0.129E-04 0.478E-05
     831 0.711E-05 0.136E-04 0.440E-05
     832 0.728E-05 0.137E-04 0.437E-05
     833 0.702E-05 0.964E-05 0.589E-05
     834 0.695E-05 0.965E-05 0.573E-05
     835 0.733E-05 0.118E-04 0.595E-05
     836 0.745E-05 0.118E-04 0.551E-05
     837 0.962E-05 0.104E-04 0.432E-05
     838 0.945E-05 0.103E-04 0.432E-05
     839 0.903E-05 0.108E-04 0.478E-05
     840 0.929E-05 0.108E-04 0.461E-05
     841 0.101E-04 0.117E-04 0.446E-05
     842 0.101E-04 0.116E-04 0.446E-05
     843 0.101E-04 0.172E-04 0.462E-05
     844 0.891E-05 0.172E-04 0.423E-05
     845 0.747E-05 0.128E-04 0.507E-05
     846 0.742E-05 0.128E-04 0.485E-05
     847 0.750E-05 0.110E-04 0.436E-05
     848 0.743E-05 0.110E-04 0.414E-05
     849 0.713E-05 0.839E-05 0.527E-05
     850 0.694E-05 0.840E-05 0.501E-05
     851 0.803E-05 0.117E-04 0.427E-05
     852 0.733E-05 0.105E-04 0.379E-05
     853 0.628E-05 0.126E-04 0.543E-05
     854 0.626E-05 0.126E-04 0.599E-05
     855 0.639E-05 0.151E-04 0.398E-05
     856 0.632E-05 0.151E-04 0.376E-05
     857 0.937E-05 0.106E-04 0.418E-05
     858 0.911E-05 0.106E-04 0.389E-05
     859 0.694E-05 0.117E-04 0.411E-05
     860 0.942E-05 0.117E-04 0.390E-05
     861 0.105E-04 0.119E-04 0.469E-05
     862 0.103E-04 0.119E-04 0.461E-05
     863 0.787E-05 0.104E-04 0.474E-05
     864 0.771E-05 0.104E-04 0.474E-05
     865 0.859E-05 0.103E-04 0.479E-05
     866 0.834E-05 0.103E-04 0.408E-05
     867 0.709E-05 0.152E-04 0.432E-05
     868 0.726E-05 0.153E-04 0.357E-05
     869 0.716E-05 0.139E-04 0.452E-05
     870 0.713E-05 0.139E-04 0.376E-05
     871 0.101E-04 0.118E-04 0.354E-05
     872 0.969E-05 0.118E-04 0.434E-05
     873 0.947E-05 0.972E-05 0.485E-05
     874 0.953E-05 0.975E-05 0.464E-05
     875 0.908E-05 0.161E-04 0.476E-05
     876 0.939E-05 0.161E-04 0.461E-05
     877 0.968E-05 0.109E-04 0.598E-05
     878 0.990E-05 0.109E-04 0.564E-05
     879 0.901E-05 0.147E-04 0.557E-05
     880 0.941E-05 0.147E-04 0.557E-05
     881 0.110E-04 0.110E-04 0.465E-05
     882 0.110E-04 0.110E-04 0.430E-05
     883 0.106E-04 0.976E-05 0.578E-05
     884 0.105E-04 0.975E-05 0.558E-05
     885 0.104E-04 0.106E-04 0.461E-05
     886 0.104E-04 0.106E-04 0.443E-05
     887 0.112E-04 0.106E-04 0.406E-05
     888 0.110E-04 0.106E-04 0.368E-05
     889 0.848E-05 0.124E-04 0.525E-05
     890 0.862E-05 0.124E-04 0.525E-05
     891 0.845E-05 0.808E-05 0.510E-05
     892 0.887E-05 0.795E-05 0.478E-05
     893 0.841E-05 0.940E-05 0.560E-05
     894 0.714E-05 0.940E-05 0.549E-05
     895 0.679E-05 0.986E-05 0.580E-05
     896 0.733E-05 0.985E-05 0.499E-05
     897 0.758E-05 0.917E-05 0.637E-05
     898 0.797E-05 0.917E-05 0.546E-05
     899 0.971E-05 0.140E-04 0.557E-05
     900 0.857E-05 0.810E-05 0.496E-05
     901 0.802E-05 0.122E-04 0.448E-05
     902 0.825E-05 0.122E-04 0.389E-05
     903 0.784E-05 0.965E-05 0.421E-05
     904 0.806E-05 0.109E-04 0.395E-05
     905 0.802E-05 0.820E-05 0.459E-05
     906 0.844E-05 0.817E-05 0.490E-05
     907 0.779E-05 0.129E-04 0.459E-05
     908 0.834E-05 0.129E-04 0.403E-05
     909 0.793E-05 0.144E-04 0.567E-05
     910 0.820E-05 0.101E-04 0.486E-05
     911 0.874E-05 0.124E-04 0.478E-05
     912 0.880E-05 0.124E-04 0.427E-05
     913 0.105E-04 0.108E-04 0.531E-05
     914 0.106E-04 0.108E-04 0.499E-05
     915 0.813E-05 0.103E-04 0.521E-05
     916 0.845E-05 0.103E-04 0.621E-05
     917 0.809E-05 0.894E-05 0.527E-05
     918 0.849E-05 0.927E-05 0.461E-05
     919 0.796E-05 0.105E-04 0.653E-05
     920 0.820E-05 0.106E-04 0.653E-05
     921 0.795E-05 0.148E-04 0.637E-05
     922 0.823E-05 0.148E-04 0.637E-05
     923 0.787E-05 0.129E-04 0.621E-05
     924 0.821E-05 0.129E-04 0.621E-05
     925 0.802E-05 0.109E-04 0.525E-05
     926 0.832E-05 0.109E-04 0.510E-05
     927 0.785E-05 0.126E-04 0.484E-05
     928 0.803E-05 0.126E-04 0.430E-05
     929 0.730E-05 0.110E-04 0.476E-05
     930 0.765E-05 0.883E-05 0.426E-05
     931 0.733E-05 0.106E-04 0.537E-05
     932 0.764E-05 0.106E-04 0.498E-05
     933 0.858E-05 0.131E-04 0.507E-05
     934 0.820E-05 0.131E-04 0.480E-05
     935 0.761E-05 0.863E-05 0.492E-05
     936 0.762E-05 0.866E-05 0.434E-05
     937 0.816E-05 0.108E-04 0.489E-05
     938 0.796E-05 0.109E-04 0.437E-05
     939 0.730E-05 0.108E-04 0.499E-05
     940 0.791E-05 0.102E-04 0.432E-05
     941 0.844E-05 0.953E-05 0.624E-05
     942 0.861E-05 0.944E-05 0.398E-05
     943 0.744E-05 0.128E-04 0.417E-05
     944 0.735E-05 0.128E-04 0.398E-05
     945 0.741E-05 0.119E-04 0.486E-05
     946 0.750E-05 0.119E-04 0.440E-05
     947 0.811E-05 0.141E-04 0.455E-05
     948 0.802E-05 0.141E-04 0.446E-05
     949 0.723E-05 0.172E-04 0.577E-05
     950 0.715E-05 0.172E-04 0.561E-05
     951 0.902E-05 0.111E-04 0.461E-05
     952 0.857E-05 0.111E-04 0.402E-05
     953 0.753E-05 0.102E-04 0.414E-05
     954 0.794E-05 0.102E-04 0.366E-05
     955 0.116E-04 0.945E-05 0.366E-05
     956 0.112E-04 0.945E-05 0.303E-05
     957 0.764E-05 0.143E-04 0.699E-05
     958 0.104E-04 0.118E-04 0.670E-05
     959 0.843E-05 0.172E-04 0.483E-05
     960 0.826E-05 0.172E-04 0.462E-05
     961 0.783E-05 0.142E-04 0.436E-05
     962 0.783E-05 0.141E-04 0.425E-05
     963 0.764E-05 0.117E-04 0.431E-05
     964 0.775E-05 0.117E-04 0.407E-05
     965 0.746E-05 0.109E-04 0.556E-05
     966 0.741E-05 0.109E-04 0.523E-05
     967 0.883E-05 0.151E-04 0.519E-05
     968 0.816E-05 0.151E-04 0.454E-05
     969 0.106E-04 0.113E-04 0.460E-05
     970 0.118E-04 0.113E-04 0.529E-05
     971 0.765E-05 0.129E-04 0.426E-05
     972 0.754E-05 0.128E-04 0.442E-05
     973 0.745E-05 0.128E-04 0.390E-05
     974 0.747E-05 0.128E-04 0.411E-05
     975 0.889E-05 0.109E-04 0.477E-05
     976 0.889E-05 0.109E-04 0.413E-05
     977 0.842E-05 0.116E-04 0.498E-05
     978 0.856E-05 0.116E-04 0.426E-05
     979 0.729E-05 0.952E-05 0.369E-05
     980 0.878E-05 0.952E-05 0.334E-05
     981 0.108E-04 0.102E-04 0.535E-05
     982 0.752E-05 0.104E-04 0.518E-05
     983 0.742E-05 0.738E-05 0.464E-05
     984 0.806E-05 0.957E-05 0.497E-05
     985 0.801E-05 0.990E-05 0.430E-05
     986 0.852E-05 0.990E-05 0.375E-05
     987 0.855E-05 0.145E-04 0.541E-05
     988 0.895E-05 0.145E-04 0.541E-05
     989 0.885E-05 0.106E-04 0.536E-05
     990 0.924E-05 0.106E-04 0.525E-05
     991 0.687E-05 0.912E-05 0.527E-05
     992 0.612E-05 0.859E-05 0.525E-05
     993 0.606E-05 0.121E-04 0.377E-05
     994 0.668E-05 0.122E-04 0.375E-05
     995 0.549E-05 0.880E-05 0.550E-05
     996 0.712E-05 0.879E-05 0.522E-05
     997 0.631E-05 0.913E-05 0.430E-05
     998 0.640E-05 0.912E-05 0.388E-05
     999 0.592E-05 0.118E-04 0.621E-05
    1000 0.591E-05 0.118E-04 0.589E-05
 FINAL OUTPUT...
 DONE
